Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
28,No,Travel_Rarely,866,Sales,5,3,4,Male,3,2,Sales Executive,1,Single,0,No,18,3,4,0,6,4,3,5,4,1,3
53,No,Travel_Rarely,1084,Research & Development,13,2,4,Female,4,2,Manufacturing Director,1,Divorced,1,No,11,3,3,2,5,3,3,4,2,1,3
24,Yes,Travel_Rarely,240,Human Resources,22,1,4,Male,1,1,Human Resources,3,Married,1,No,11,3,3,1,1,2,3,1,0,0,0
45,No,Travel_Rarely,1339,Research & Development,7,3,2,Male,3,3,Research Scientist,1,Divorced,2,No,17,3,3,1,25,2,3,1,0,0,0
36,No,Travel_Rarely,1396,Research & Development,5,2,4,Male,3,2,Laboratory Technician,2,Single,8,No,16,3,4,0,16,3,4,13,11,3,7
34,No,Travel_Rarely,204,Sales,14,3,3,Female,3,1,Sales Representative,3,Divorced,1,Yes,18,3,4,2,8,3,3,8,2,0,6
35,No,Travel_Rarely,144,Research & Development,22,3,4,Male,1,1,Laboratory Technician,3,Single,0,No,15,3,3,0,6,2,3,5,4,4,3
39,No,Travel_Rarely,1431,Research & Development,1,4,3,Female,3,1,Laboratory Technician,3,Divorced,7,No,14,3,3,3,7,1,3,3,2,1,2
45,No,Non-Travel,1052,Sales,6,3,4,Female,2,3,Sales Executive,4,Single,6,No,12,3,4,0,23,2,3,19,7,12,8
35,No,Travel_Rarely,1229,Research & Development,8,1,4,Male,4,1,Laboratory Technician,4,Married,1,No,19,3,4,0,1,2,3,1,0,0,1
47,No,Travel_Rarely,1454,Sales,2,4,4,Female,2,1,Sales Representative,4,Single,1,Yes,18,3,1,0,3,3,2,3,2,1,2
43,No,Travel_Rarely,531,Sales,4,4,4,Female,2,3,Sales Executive,4,Single,3,No,14,3,4,0,23,3,4,21,7,15,17
44,No,Travel_Rarely,625,Research & Development,4,3,4,Male,3,2,Healthcare Representative,2,Single,9,No,12,3,4,0,10,2,2,5,2,2,3
40,No,Travel_Rarely,1171,Research & Development,10,4,4,Female,4,1,Laboratory Technician,3,Married,3,Yes,13,3,3,1,10,3,3,7,7,1,7
22,No,Travel_Rarely,581,Research & Development,1,2,4,Male,3,1,Research Scientist,3,Single,0,No,12,3,4,0,4,2,4,3,2,1,2
30,No,Travel_Frequently,1312,Research & Development,2,4,4,Female,2,1,Research Scientist,1,Single,0,No,16,3,4,0,10,2,3,9,7,0,7
29,No,Travel_Frequently,461,Research & Development,1,3,4,Male,4,2,Healthcare Representative,3,Single,8,Yes,12,3,4,0,10,5,4,3,2,0,2
36,Yes,Travel_Rarely,885,Research & Development,16,4,3,Female,4,1,Laboratory Technician,1,Single,1,No,16,3,3,0,18,1,3,17,13,15,14
47,Yes,Non-Travel,666,Research & Development,29,4,1,Male,3,3,Manager,2,Married,1,Yes,12,3,4,1,10,2,2,10,7,9,9
34,No,Travel_Frequently,829,Research & Development,15,3,2,Male,3,4,Research Director,1,Divorced,7,No,14,3,4,2,16,3,2,14,8,6,9
31,Yes,Travel_Frequently,307,Research & Development,29,2,3,Male,2,1,Laboratory Technician,2,Single,0,No,11,3,2,0,6,2,4,5,4,1,4
47,No,Travel_Rarely,983,Research & Development,2,2,1,Female,3,2,Manufacturing Director,4,Divorced,5,No,13,3,3,3,20,2,3,5,0,0,4
32,No,Travel_Rarely,601,Sales,7,5,4,Male,3,2,Sales Executive,4,Married,4,No,12,3,3,1,7,3,2,4,3,0,3
38,No,Travel_Rarely,322,Sales,7,2,1,Female,4,2,Sales Executive,1,Divorced,1,Yes,24,4,3,1,8,3,3,8,0,7,7
33,No,Travel_Rarely,1242,Sales,8,4,1,Male,3,2,Sales Executive,1,Married,2,No,13,3,4,1,8,6,1,2,2,2,2
55,No,Travel_Rarely,685,Sales,26,5,3,Male,2,5,Manager,4,Married,1,No,21,4,3,1,36,3,3,36,6,2,13
27,No,Travel_Rarely,618,Research & Development,4,3,2,Female,3,1,Research Scientist,3,Single,1,No,19,3,3,0,1,2,3,1,1,0,0
33,No,Travel_Rarely,586,Sales,1,3,1,Male,4,2,Sales Executive,1,Divorced,1,No,22,4,1,1,9,5,3,9,8,0,8
44,No,Travel_Rarely,1467,Research & Development,20,3,4,Male,3,1,Research Scientist,2,Single,1,No,13,3,3,0,6,3,2,5,2,1,3
34,No,Travel_Rarely,470,Research & Development,2,4,4,Male,2,2,Manufacturing Director,1,Married,6,No,13,3,2,1,13,3,3,11,9,5,9
30,No,Travel_Rarely,305,Research & Development,16,3,3,Male,4,2,Healthcare Representative,3,Married,3,No,16,3,3,1,10,3,3,7,0,1,7
26,No,Travel_Rarely,1066,Research & Development,2,2,4,Male,4,2,Manufacturing Director,4,Married,1,No,12,3,2,0,8,2,3,8,7,1,3
40,No,Travel_Frequently,791,Research & Development,2,2,3,Female,4,2,Healthcare Representative,2,Married,1,No,24,4,4,1,8,2,3,8,7,3,7
37,No,Travel_Rarely,799,Research & Development,1,3,2,Female,3,3,Manufacturing Director,4,Single,4,No,17,3,4,0,12,3,4,6,5,1,2
36,Yes,Travel_Rarely,1456,Sales,13,5,2,Male,2,2,Sales Executive,1,Divorced,5,Yes,13,3,2,3,16,3,3,2,2,2,2
35,No,Travel_Rarely,882,Sales,3,4,4,Male,3,3,Sales Executive,4,Divorced,6,No,13,3,2,1,12,2,3,10,9,0,8
40,No,Non-Travel,218,Research & Development,8,1,4,Male,2,3,Research Director,2,Divorced,2,No,11,3,3,1,16,5,3,9,8,4,8
41,Yes,Non-Travel,906,Research & Development,5,2,1,Male,2,1,Research Scientist,1,Divorced,6,No,17,3,1,1,5,2,1,1,0,0,0
28,Yes,Travel_Rarely,1434,Research & Development,5,4,3,Male,3,1,Laboratory Technician,3,Single,1,Yes,13,3,3,0,2,3,2,2,2,2,2
28,No,Travel_Rarely,1217,Research & Development,1,3,3,Female,3,1,Research Scientist,1,Married,1,No,25,4,3,1,3,3,3,3,2,1,2
38,No,Travel_Rarely,702,Sales,1,4,1,Female,2,2,Sales Executive,4,Single,4,No,22,4,3,0,12,2,4,8,3,0,7
40,No,Travel_Rarely,1342,Sales,9,2,1,Male,3,2,Sales Executive,1,Married,0,No,12,3,4,0,9,5,4,8,4,7,1
32,No,Non-Travel,1200,Research & Development,1,4,4,Male,3,2,Research Scientist,1,Married,4,No,14,3,2,1,9,3,2,6,5,1,2
38,No,Travel_Frequently,1186,Research & Development,3,4,3,Male,3,1,Research Scientist,3,Married,3,No,16,3,1,1,8,2,3,2,2,2,2
